schema_version,campaign_id,stage_mode,attempt_id,global_seq,abs_b_deg,abs_c_deg,acquisition_try,pass_id,contact_id,pre_raw_count,pre_mux_count,pre_gated_count,post_raw_count,post_mux_count,post_gated_count,ready_raw_count,ready_mux_count,ready_gated_count,probe_result,travel_mm,raw_delta,mux_delta,gated_delta,repeat_raw_delta,repeat_mux_delta,repeat_gated_delta,extra_raw_minus_gated_delta,burst_flag,consistency_fault,release_fault,terminal_failure
1.0,2026082701.000000,36.000000,2.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,713.000000,713.000000,225.000000,714.000000,714.000000,226.000000,714.000000,714.000000,226.000000,1.000000,3.871834,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,1.000000,0.000000,0.000000,1.000000,1.000000,2.000000,714.000000,714.000000,226.000000,715.000000,715.000000,227.000000,715.000000,715.000000,227.000000,1.000000,3.072729,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,1.000000,0.000000,0.000000,1.000000,1.000000,3.000000,715.000000,715.000000,227.000000,716.000000,716.000000,228.000000,716.000000,716.000000,228.000000,1.000000,3.593500,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,716.000000,716.000000,228.000000,717.000000,717.000000,229.000000,717.000000,717.000000,229.000000,1.000000,4.313500,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,1.000000,0.000000,0.000000,1.000000,2.000000,1.000000,717.000000,717.000000,229.000000,718.000000,718.000000,230.000000,718.000000,718.000000,230.000000,1.000000,4.979333,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,1.000000,0.000000,0.000000,1.000000,2.000000,2.000000,718.000000,718.000000,230.000000,719.000000,719.000000,231.000000,719.000000,719.000000,231.000000,1.000000,3.999396,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,719.000000,719.000000,231.000000,720.000000,720.000000,232.000000,720.000000,720.000000,232.000000,1.000000,3.933500,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,720.000000,720.000000,232.000000,721.000000,721.000000,233.000000,721.000000,721.000000,233.000000,1.000000,3.940166,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,2.000000,0.000000,45.000000,1.000000,1.000000,1.000000,721.000000,721.000000,233.000000,722.000000,722.000000,234.000000,722.000000,722.000000,234.000000,1.000000,4.996833,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,2.000000,0.000000,45.000000,1.000000,1.000000,2.000000,722.000000,722.000000,234.000000,723.000000,723.000000,235.000000,723.000000,723.000000,235.000000,1.000000,4.052425,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,2.000000,0.000000,45.000000,1.000000,1.000000,3.000000,723.000000,723.000000,235.000000,724.000000,724.000000,236.000000,724.000000,724.000000,236.000000,1.000000,3.890860,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,2.000000,0.000000,45.000000,1.000000,1.000000,4.000000,724.000000,724.000000,236.000000,725.000000,725.000000,237.000000,725.000000,725.000000,237.000000,1.000000,4.020035,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,2.000000,0.000000,45.000000,1.000000,2.000000,1.000000,725.000000,725.000000,237.000000,726.000000,726.000000,238.000000,726.000000,726.000000,238.000000,1.000000,4.998500,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,2.000000,0.000000,45.000000,1.000000,2.000000,2.000000,726.000000,726.000000,238.000000,727.000000,727.000000,239.000000,727.000000,727.000000,239.000000,1.000000,4.005599,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,2.000000,0.000000,45.000000,1.000000,2.000000,3.000000,727.000000,727.000000,239.000000,728.000000,728.000000,240.000000,728.000000,728.000000,240.000000,1.000000,3.950856,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,2.000000,0.000000,45.000000,1.000000,2.000000,4.000000,728.000000,728.000000,240.000000,729.000000,729.000000,241.000000,729.000000,729.000000,241.000000,1.000000,3.962523,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,3.000000,0.000000,90.000000,1.000000,1.000000,1.000000,729.000000,729.000000,241.000000,730.000000,730.000000,242.000000,730.000000,730.000000,242.000000,1.000000,4.992667,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,3.000000,0.000000,90.000000,1.000000,1.000000,2.000000,730.000000,730.000000,242.000000,731.000000,731.000000,243.000000,731.000000,731.000000,243.000000,1.000000,3.977570,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,3.000000,0.000000,90.000000,1.000000,1.000000,3.000000,731.000000,731.000000,243.000000,732.000000,732.000000,244.000000,732.000000,732.000000,244.000000,1.000000,3.902663,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082701.000000,36.000000,2.000000,3.000000,0.000000,90.000000,1.000000,1.000000,4.000000,732.000000,732.000000,244.000000,733.000000,733.000000,245.000000,733.000000,733.000000,245.000000,1.000000,4.040162,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
