abs_b_deg,abs_c_deg,pass_num,accepted,joint3_pos_cmd_deg,joint3_pos_fb_deg,joint3_motor_pos_cmd_deg,joint3_motor_pos_fb_deg,joint4_pos_cmd_deg,joint4_pos_fb_deg,joint4_motor_pos_cmd_deg,joint4_motor_pos_fb_deg
-60.000000,180.000000,1.000000,0.000000,-60.000000,-60.000114,300.020646,300.020531,180.000000,179.999657,180.011650,180.011306
-60.000000,180.000000,2.000000,1.000000,-60.000000,-60.000114,300.020646,300.020531,180.000000,180.000000,180.011650,180.011650
90.000000,180.000000,1.000000,0.000000,90.000000,90.000000,450.020646,450.020646,180.000000,180.000000,180.011650,180.011650
90.000000,180.000000,2.000000,1.000000,90.000000,90.000000,450.020646,450.020646,180.000000,180.000000,180.011650,180.011650
-90.000000,180.000000,1.000000,0.000000,-90.000000,-90.000000,270.020646,270.020646,180.000000,180.000000,180.011650,180.011650
-90.000000,180.000000,2.000000,1.000000,-90.000000,-90.000000,270.020646,270.020646,180.000000,180.000000,180.011650,180.011650
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,360.020646,360.020646,180.000000,180.000000,180.011650,180.011650
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,360.020646,360.020646,180.000000,180.000000,180.011650,180.011650
0.000000,90.000000,1.000000,0.000000,0.000000,0.000000,360.020646,360.020646,90.000000,90.000000,90.011650,90.011650
0.000000,90.000000,2.000000,1.000000,0.000000,0.000000,360.020646,360.020646,90.000000,90.000000,90.011650,90.011650
90.000000,90.000000,1.000000,0.000000,90.000000,90.000000,450.020646,450.020646,90.000000,90.000000,90.011650,90.011650
90.000000,90.000000,2.000000,1.000000,90.000000,90.000000,450.020646,450.020646,90.000000,90.000000,90.011650,90.011650
-90.000000,90.000000,1.000000,0.000000,-90.000000,-90.000000,270.020646,270.020646,90.000000,90.000000,90.011650,90.011650
-90.000000,90.000000,2.000000,1.000000,-90.000000,-90.000000,270.020646,270.020646,90.000000,90.000000,90.011650,90.011650
0.000000,90.000000,1.000000,0.000000,0.000000,0.000000,360.020646,360.020646,90.000000,90.000000,90.011650,90.011650
0.000000,90.000000,2.000000,1.000000,0.000000,0.000000,360.020646,360.020646,90.000000,90.000000,90.011650,90.011650
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,360.020646,360.020646,270.000000,270.000343,270.011650,270.011993
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,360.020646,360.020646,270.000000,269.999313,270.011650,270.010963
90.000000,270.000000,1.000000,0.000000,90.000000,90.000000,450.020646,450.020646,270.000000,269.999313,270.011650,270.010963
90.000000,270.000000,2.000000,1.000000,90.000000,90.000000,450.020646,450.020646,270.000000,270.000687,270.011650,270.012336
-90.000000,270.000000,1.000000,0.000000,-90.000000,-90.000000,270.020646,270.020646,270.000000,269.999313,270.011650,270.010963
-90.000000,270.000000,2.000000,1.000000,-90.000000,-90.000000,270.020646,270.020646,270.000000,269.999313,270.011650,270.010963
